detector_index,slope_MeV_per_channel,intercept_MeV,cv_error_MeV,r_squared,n_calibration_points,p_value,std_error,quality_flag
0,0.001031250500974467,-0.11145362522300539,0.00796792995523915,0.9998571993707316,4,7.140286381868145e-05,8.7145556238051e-06,good
1,0.0009698349675511652,-0.10516834950836706,0.012463296238080568,0.9996191637392726,4,0.00019043626334891425,1.3385503139328e-05,good
2,0.000566391313758026,0.21082724911622552,0.41172529541349995,0.19148505812675026,4,0.5624099428383338,0.0008229589376657763,poor
3,0.0006172775748676244,0.12319648357049984,2.2162457764269425,0.26371205032329187,4,0.4864709839519369,0.0007293304745035358,poor
4,0.0009836219973661838,-0.10668412125556359,0.010962664761561602,0.9997588049092185,4,0.00012060481815179268,1.0803136112091013e-05,good
5,0.0009545199458430626,-0.12026770107725215,0.010759360084491548,0.9997747503707469,4,0.00011263115751536382,1.013096862465358e-05,good
6,0.0009719493107161103,-0.11639004125729935,0.017970793051491657,0.9993493795912669,4,0.00032536313495135083,1.7536131187340545e-05,good
7,0.0005032339415516985,0.2688265984275331,0.5611593322927986,0.16540698841040435,4,0.5932974202068491,0.0007993102313907474,poor
8,0.0009461091355091526,-0.11868561251803134,0.01660511513060281,0.9994212944892383,4,0.0002893946300067673,1.609832711153344e-05,good
9,0.0005240923557375837,0.27217514846449375,0.5580815082843337,0.16598952592803387,4,0.5925818782527783,0.0008306885753446556,poor
10,0.0005309367250904848,0.2592247899814357,0.5360756391475181,0.17042250034134723,4,0.5871773984610977,0.0008283097713617145,poor
11,0.0005366108372891882,0.2301807538859385,0.45536822832589513,0.18419191087497847,4,0.5708241492406889,0.0007985519387599244,poor
12,0.0011640419334691425,-0.09912264985203056,0.013296396948316275,0.9996545354618083,4,0.00017274718989168655,1.530137272911696e-05,good
13,0.0009536819621454659,-0.11721019039943958,0.018268918551194724,0.9993493057966925,4,0.00032540004424819197,1.7207523924173644e-05,good
14,0.0009463653935930924,-0.11328827901647065,0.0136898194356804,0.9996349373766844,4,0.0001825479735391156,1.27881235915803e-05,good
15,0.0010213453459171893,-0.26191454720731233,0.5128564288131714,0.5661634512934486,4,0.24756166279657923,0.0006321931264498074,poor
16,0.000630461770976709,0.23356851671929402,0.41977962539913405,0.19026955615298116,4,0.5638010131224728,0.0009196643276439903,poor
17,0.0005486372138112965,0.23876281069470928,0.48003066226601165,0.17983907861277496,4,0.5759256213672241,0.0008284718686270659,poor
18,0.0009842020930349005,-0.11319379350057579,0.013016846695836526,0.9996702897277154,4,0.00016486872699084107,1.2638837583363193e-05,good
19,0.0010024659297383225,-0.10952819446421502,0.016869597827299465,0.9994462248710324,4,0.00027692590846317705,1.668559242940278e-05,good
20,0.000988928260690954,-0.10380735742410097,0.015118009988202896,0.9995509307341883,4,0.00022455984646818647,1.4821903885401288e-05,good
21,0.0010379332487587903,-0.11319616595404791,0.011864680383057713,0.9997096494967961,4,0.00014518579105893273,1.2507738010589856e-05,good
22,0.0005536699971221131,0.21661169614700215,0.41594592561036914,0.19093681341716257,4,0.5630368283056768,0.0008059022670922986,poor
23,0.0005316197400459548,0.24149807092149944,0.49544297179942637,0.17744018698772576,4,0.5787635023081146,0.0008093639408061195,poor
24,0.0009773687697251746,-0.11189668329033409,0.011918017580112406,0.9997205053541617,4,0.00013975708894109484,1.1555557587186521e-05,good
25,0.0009818517016755351,-0.11195789798305511,0.01558190489832037,0.9995275914092137,4,0.00023623219821888855,1.5093584801313766e-05,good
26,0.0009628763558848511,-0.11178698170781942,0.01633298180277795,0.9994595527799155,4,0.000270260130311284,1.5832502183199223e-05,good
27,0.0009894030087528216,-0.11048177835074635,0.009456164889275281,0.9997852558341415,4,0.00010737784793035666,1.0253344559100508e-05,good
28,0.0005501257392028874,0.23210567177919872,0.4653410132383239,0.18261459286782672,4,0.5726657129742259,0.0008229864172515437,poor
