detector_index,slope_MeV_per_channel,intercept_MeV,cv_error_MeV,r_squared,n_calibration_points,p_value,std_error,quality_flag
0,0.0006257556694925055,0.33671347466032114,0.2511632640555685,0.9374181235683426,3,0.16096888081382657,0.00016168227470239182,poor
1,0.0008975548241408947,0.03273846160787419,0.05620120561792363,0.9987030349777909,3,0.022931801667351644,3.2344983396662856e-05,good
2,0.0008906415055638172,0.045421324547459174,0.01852092165178104,0.9992200975427296,4,0.000390027289278394,1.759452296595814e-05,good
3,0.0005148686844894594,0.24828253444823933,3.088099047243577,0.4028719701170804,3,0.5622292664381243,0.0006268255358977994,poor
4,0.0009112401845633081,0.03024644014305622,0.015192357612488855,0.9993298439516539,4,0.00033513418163289005,1.668596804799099e-05,good
5,0.0012058062531168116,-0.10879547609224427,0.011689773311000823,0.999726323486482,4,0.00013684762039456452,1.4107197107195665e-05,good
6,0.0009385558955512867,0.038823125868444386,0.018780448574958447,0.9991863928995111,4,0.00040688632848662204,1.8937788140327292e-05,good
7,0.0012669257882743728,-0.10257545390207579,0.008072448513144759,0.9998712634640738,4,6.437033973338836e-05,1.0165179324955332e-05,good
8,0.00037916381101951453,0.4439233720036516,6.550990646932746,0.4347018247511235,3,0.5416891915475804,0.00043238432362300606,poor
9,0.0012950827368951386,-0.09288584683087953,0.004424748380631477,0.9999409763343539,4,2.9512268310050174e-05,7.035717976158595e-06,good
10,0.001680217357871533,-0.2847856282360177,0.13483071849411518,0.9486118990807147,4,0.026032906571934123,0.0002765269536738356,poor
11,0.0006197459453198733,0.33271709955195833,0.2525431644752967,0.9366721801793586,3,0.1619464848276336,0.000161145117604431,poor
12,0.0014332855708451102,-0.20508756614985502,0.19039396428647926,0.9284105315832104,4,0.03645937730513383,0.0002814312182109678,poor
13,0.00037502358104963955,0.382599949064933,3.62682822413194,0.12509805739487562,3,0.7698521815486906,0.0009917746057940876,poor
14,0.0006035660320992678,0.3245028910555871,0.24398705676308433,0.941244189716098,3,0.1558666244331317,0.00015079920293934902,poor
15,0.0009088507280795671,0.024533243995106924,0.04982549975900933,0.9989534592283303,3,0.02059842333479743,2.9416974778382874e-05,good
16,0.0008580107941084738,0.09602138270340177,0.09594910575863762,0.9967894023441646,3,0.036091566300935386,4.86949571049323e-05,good
17,0.0007105862861856872,0.2964869995875238,0.14984493240530034,0.9541579810374998,4,0.023189895098591932,0.00011013454157146428,poor
18,0.0009220715530458132,0.031048470189405264,0.05442389333469041,0.9987748229944607,3,0.02228785443895601,3.229462524849297e-05,good
19,0.0005321303666831163,0.24691848863904564,3.2422853984048015,0.4059898746974398,3,0.560207059885169,0.0006436612523246069,poor
20,0.0007663805212764602,0.21566663547173126,0.7971685515626638,0.9039118462912925,3,0.2006453220851583,0.0002498712809791729,poor
21,0.0008780693630611835,0.08586175424322973,0.10141108808199732,0.9964924404009871,3,0.037725661645104276,5.2094796959434596e-05,poor
22,0.0008992329346646946,0.02444535763543687,0.0602701983243736,0.9985332500077722,3,0.024387337821835876,3.446426226364559e-05,good
23,0.0003736973228741686,0.37952450945885163,3.4284194344334775,0.12760438449477918,3,0.7674509465991718,0.0009771110512210327,poor
24,0.0003758930805145182,0.3861869677662511,3.9522117881040497,0.12162100077608325,3,0.7732178766091555,0.0010101852356708388,poor
25,0.0005090435740784708,0.2544792632115018,2.9546339766571457,0.39985786800080436,3,0.5641865694725949,0.0006236331532414551,poor
26,0.00036210944227404974,0.39245656843994464,3.9786562774238727,0.12136746993821687,3,0.7734648958768667,0.0009742991852660767,poor
27,0.001124281527356331,-0.5160461220600875,1.728005200125393,0.3413329319300945,3,0.6027876728592249,0.0015617767544940982,poor
28,0.000912831353553454,0.030652627379060826,0.05535462815345223,0.998737414353423,3,0.02262569759409435,3.24560237703909e-05,good
29,0.0009187458780201259,0.02609713689346327,0.057982530023866885,0.9986296184607765,3,0.023572199830702405,3.403407346855232e-05,good
30,0.0007393248894006424,0.15600603902793764,0.11487838615552509,0.9710198000390883,4,0.014596630795749573,9.031439461901486e-05,poor
31,0.0009147222534577758,0.02543941864387722,0.05234284704059992,0.9988569621577414,3,0.021527480170293094,3.0943390537781766e-05,good
32,0.000898222837989635,0.03218156072930767,0.06541531804630278,0.9983083940411857,3,0.026191009896529664,3.697441699793719e-05,good
33,0.0009316889129900857,0.02229466185507356,0.06561304280216629,0.9982995385578304,3,0.026259513612590674,3.845243853837898e-05,good
34,0.0008965601086068204,0.03326886942191187,0.06124847588188139,0.9984913452918978,3,0.024733427822800903,3.484995208431294e-05,good
35,0.000915250885721348,0.2382185919090385,0.25736491014172347,0.8756465119177768,4,0.06424014196067551,0.00024388760831146674,poor
36,0.00037352800079653144,0.3757221191357634,3.3063789718015815,0.12932503300476092,3,0.7658140918934906,0.0009691921625277925,poor
37,-0.0004337857372119296,1.2630012146491811,0.4477896152174753,0.21364659333167108,4,0.5377807951505356,0.0005884657225255711,poor
38,0.0003791840389259195,0.3699645018043033,3.055892400212161,0.1333797855207868,3,0.7619930167911066,0.0009665391463955294,poor
39,0.0008774805867126832,0.036603968938740405,0.06597794937794936,0.9982831552570232,3,0.026385782739357704,3.638950575004631e-05,good
40,0.0011078237187422632,-0.6362758108442687,1.020976825599093,0.013862783905698312,3,0.9248699096335438,0.009343597182647802,poor
41,0.0008952294475883479,0.029604083657513325,0.061737022450689495,0.9984702658701448,3,0.02490570783443194,3.5040861050172735e-05,good
42,0.000374589865111192,0.37831589500546864,3.5573063492063492,0.12593863940791034,3,0.7690445712952734,0.0009868416832284213,poor
43,0.0006677247698183447,0.25736940907229333,0.49623551605597105,0.17639148722967002,4,0.5800101343726612,0.0010202440992736507,poor
44,0.00040428013444164827,0.37052090349691313,3.009112025067442,0.1342280868549351,3,0.7611998614885829,0.0010267446477219455,poor
45,0.0003919412153600351,0.3856619607735113,3.6551502162372675,0.12476641351436311,3,0.7701714559546493,0.0010380877756866825,poor
46,-0.0008792561550550023,1.8594937139863799,0.6945991305698569,0.14299683976139052,4,0.6218507705132925,0.0015220482189835301,poor
47,0.0013569206842923792,-0.8635878693623636,0.15660273556231008,0.9932908500181232,3,0.052203629268432,0.00011151928994300273,poor
48,0.00047420916814056637,0.30726504102757424,1.583319239097562,0.19520830293241007,3,0.7086632541189208,0.0009628586732943515,poor
49,0.0019736167485580004,-1.6261545609912411,0.9710316482743688,0.05099170891413248,3,0.8549920459940352,0.0085142822276359,poor
50,0.0006656384301120058,0.24878414891485023,0.46554763573057667,0.18208348813634959,4,0.5732875814598904,0.0009975681976297124,poor
51,0.0008660174320735187,-0.039984525605695764,0.7042067348897457,0.5046240294348568,3,0.49705620947068085,0.0008580451455029979,poor
52,0.0005638160205571885,0.22451358771005492,6.106160020406652,0.43280640911553925,3,0.5429065837939365,0.000645440521944977,poor
53,0.0007185560960203586,0.20454415762777878,0.8433289019840581,0.36608617314998815,4,0.3949494457898678,0.0006686042449375806,poor
54,0.0004075560437574084,0.3703193599071182,3.0417209707445383,0.13363342470576767,3,0.7617556431361476,0.0010377210655142315,poor
55,0.0003926621369534727,0.38100816982339586,3.499366618653916,0.12666945630006485,3,0.7683442935446636,0.001031032599698923,poor
56,0.0009187458780201259,0.04171581681980541,0.057982530023866885,0.9986296184607765,3,0.023572199830702405,3.403407346855232e-05,good
57,0.0007383589975080492,0.1784990580334319,0.1614832876505015,0.993000580778312,3,0.05332355138782627,6.199031213782724e-05,poor
58,0.001243425127368386,-0.10011517931470815,0.011245499659139568,0.9997380828247172,4,0.00013096716384042303,1.423126523214239e-05,good
59,0.0012312271032370553,-0.09751236017057052,0.011139027171127969,0.9996599287408962,4,0.0001700500880681411,1.605765016592804e-05,good
60,0.0005403902896828916,0.29122626745073926,0.3058813962638359,0.9850603488875588,3,0.07800773921672197,6.654973727108643e-05,poor
61,0.0016168115156795697,-1.3316337138213044,0.061584790367178455,0.9984768450670265,3,0.024852064660658688,6.314841224704519e-05,good
62,-0.0015030483580435077,2.666295240404599,0.5804150452746152,0.07021174567847312,4,0.7350250093339503,0.0038676315823535767,poor
63,0.0017195305511808411,-0.2832719726376127,0.11699465917455432,0.9590714367137555,4,0.020678072994505303,0.0002511786200033077,poor
64,0.0012713081765931807,-0.111191795996328,0.00938305531943609,0.9997987282051503,4,0.00010064096172646145,1.2754722437601581e-05,good
65,0.001253226233350894,-0.11785478842285158,0.010658686985458549,0.9997774819857085,4,0.0001112651971177936,1.3220424241515484e-05,good
66,0.0005432532154398095,0.21674099356318455,0.9089701874760463,0.3476148753559889,3,0.5985796782877544,0.0007442265411662445,poor
67,0.0013083075506153828,-0.14049788533549856,0.062301304607056435,0.9884032758565848,4,0.005815270758706136,0.00010020639197005073,good
68,0.0012366908731887309,-0.1085125974649439,0.0105849333960997,0.9997816823799403,4,0.00010916476850320049,1.292224480535512e-05,good
69,0.001690401872490616,-0.29757154678887554,0.12536497473056124,0.9535310762529635,4,0.023510841712534147,0.0002638692900084307,poor
70,0.0012650771872005076,-0.1140529847556142,0.013996366497042112,0.9995856560034181,4,0.00020719346285646983,1.8212624942029987e-05,good
71,0.001048815653115697,0.24438594287316473,0.2520312582463514,0.8616336655325343,4,0.07175775493003213,0.0002971926407021852,poor
72,0.0012730514803086532,-0.11705911636101218,0.010738107717544881,0.999764911721979,4,0.00011755104813493401,1.3803763521931635e-05,good
73,0.0004698193576667375,0.31791471979315244,1.5923009120338076,0.19433936950812694,3,0.7093616676178254,0.000956591644183888,poor
74,0.00046867711674889427,0.44573963581895765,0.5945906315800046,0.8194172016526861,3,0.27941689610948184,0.00022001860183813742,poor
75,0.0015885562477752537,-0.28150710613226027,0.06726280166642276,0.9883747041672206,4,0.005829640269223947,0.00012182286107188266,good
76,0.001142329498670807,-0.06501011598089712,0.05957193305703257,0.9853133119970686,4,0.00737050618215629,9.861685615015784e-05,good
77,0.0009146352480022937,0.2693162915423726,0.18899029830528202,0.917210678450674,4,0.04228883349379599,0.00019430570269763766,poor
78,0.0017122727235143827,-0.29874783823784745,0.12504229493273789,0.9543634315288715,4,0.023084736771468273,0.00026476314803028085,poor
79,0.0011031754049678178,-0.02000068192512905,0.06211901098467659,0.9856369575653172,4,0.007207495210949323,9.416603951026898e-05,good
80,0.00130177593147049,-0.0017801395667688125,0.4191342601730904,0.778429676537746,4,0.1177133818663314,0.0004910970704239353,poor
81,0.001309338167626787,-0.11252647246418812,0.010942420291566196,0.9997652412757443,4,0.00011738625189394729,1.4187265090007584e-05,good
82,0.001355772285625775,-0.103663360290428,0.009661946850963055,0.999704272220043,4,0.00014787482346023673,1.648853390303676e-05,good
83,0.0015304964129925376,-0.04558011608205059,0.2743849822718142,0.8744049614234637,4,0.06490376889677084,0.00041015428536814375,poor
84,0.0015894896622638969,-0.08670483896634873,0.005843769965976492,0.9998832864305016,4,5.835848760571417e-05,1.2143076501978448e-05,good
85,0.0017442256594226663,-0.24950907898347507,0.06992257824920037,0.9787349068564458,4,0.010689681214005597,0.00018179786516898242,good
86,0.0015568364041079355,-0.09019078076091525,0.005543885758515443,0.9999295227248417,4,3.523925848181176e-05,9.242039861748709e-06,good
87,0.001352096942305667,-0.11373799121480022,0.0068406829064190655,0.9998574390697195,4,7.128300577374792e-05,1.1416265284095798e-05,good
88,0.0009283001063105463,0.3515227850974115,0.2460198226701857,0.7766719574779226,4,0.11871006049205199,0.00035198667234678,poor
89,0.0012058760638750288,-0.06363458501024222,0.06072498107592633,0.984713113491338,4,0.007672879796516872,0.00010624104572490474,good
90,0.0014088480444539432,-0.09330289591793117,0.009175259539854014,0.9998354238628087,4,8.229145453741984e-05,1.2781102807360842e-05,good
91,0.0016533123148406992,-0.06836412388118718,0.24945873996166723,0.8895227162839255,4,0.056854880580975764,0.0004120006251357674,poor
92,0.0019048591869002332,-0.28752586530784763,0.027248356218925462,0.9981389912387264,4,0.0009309377031403443,5.81602918609651e-05,good
93,0.0013673231784224315,-0.10860970699524608,0.21085644876466286,0.9127975625688785,4,0.04459560260124485,0.0002988362337357119,poor
94,0.0012867690321752433,-0.1118086102562823,0.010125110395001774,0.9997869921598268,4,0.0001065095922332393,1.3280965729413994e-05,good
95,0.000637912749616682,0.2326076729128591,0.2233678161933849,0.9893933567866997,3,0.06568101279216647,6.604892711029225e-05,poor
96,0.0012930166785634237,-0.10161690521690048,0.009474050045232746,0.999812969319044,4,9.351971344639944e-05,1.2505071336786938e-05,good
97,0.0008964402788679071,0.12669323375963804,1.1827620185928382,0.2998114918381494,4,0.4524495531568352,0.0009687009280273975,poor
98,-0.00013522962831797073,1.0270422359818074,0.6718325064619368,0.02045757124321326,4,0.8569700337579105,0.0006616700033761582,poor
99,0.0006332848201640746,0.28132379211998204,0.549995540447385,0.16539001766896488,4,0.593318284565233,0.0010059380153812272,poor
100,0.0012601188038915156,-0.11851274590174454,0.006722660156350507,0.9999120385628304,4,4.3981685779126436e-05,8.357218445653188e-06,good
101,0.00033545441198061965,0.62590147995889,0.6378365435821143,0.04125675522479196,4,0.7968824103510679,0.0011434630481651257,poor
102,0.0006813725490196078,0.27503431372549025,0.5530096572024394,0.16681300267611932,4,0.591572524582247,0.001076777388068945,poor
103,0.0012285314417053261,-0.11064508242821058,0.012418094207217234,0.9996258026416923,4,0.00018711618538724828,1.6807491787840574e-05,good
104,0.001733033245713196,-0.2948732719992373,0.13653938997571013,0.9496270400145238,4,0.025511908736425944,0.00028223709654304115,poor
105,0.0011901604397469728,-0.05678894026270742,0.030736642064942116,0.9972035248187561,4,0.0013992164940205276,4.456604503676028e-05,good
106,0.001262550588526059,-0.10252215082331873,0.007372758495634124,0.9998768941021031,4,6.155484344783081e-05,9.906037202171475e-06,good
107,0.0006748901116790935,0.31793524566144626,0.6180420638626478,0.15060366377988071,4,0.6119231213021308,0.0011333276651623704,poor
108,-0.00010843597080261222,1.0320535513573414,0.814867812779284,0.009618110693589562,4,0.9019280330900336,0.0007780631258550923,poor
109,0.001358798969347541,-0.1395749976370606,0.11490846570602783,0.9673928408649444,4,0.016438694912744963,0.0001763986503266014,poor
110,0.001378821388620805,-0.11414251472982762,0.005452008991233964,0.999934986126859,4,3.250746493810297e-05,7.861585673875298e-06,good
111,0.0012431748118502124,-0.11265271272678867,0.007971901677342602,0.9998305986238565,4,8.470427547890848e-05,1.1442277063761406e-05,good
112,0.0010629514398603596,0.11678461434528886,0.5571275839142253,0.6662088749592978,4,0.18378380623801766,0.0005320232507198202,poor
113,0.000860810822373769,0.2670466128742438,0.1827619100849485,0.9323134127979577,4,0.034436220232988646,0.0001640072562244086,poor
114,0.0006480633410780084,0.5167747602021737,0.8265683555461705,0.21523492949825376,4,0.5360658133977905,0.0008750158375835039,poor
115,0.0015174931817643813,-0.24832288348136822,0.049769701546237055,0.9949114608189036,4,0.002547514505626403,7.673899286931843e-05,good
116,0.0012110649184521908,-0.0969251678925489,0.00789431143396288,0.9998501681364367,4,7.491873819032159e-05,1.0483035455169743e-05,good
117,0.000734703928350675,0.20870968119533562,0.41642604215341,0.2035468072243722,4,0.5488383801514448,0.0010276502817356957,poor
118,0.0016215615424128099,-0.2695438298173831,0.11785939592700845,0.9589215674319638,4,0.020754592846122237,0.00023731971968924103,poor
119,0.000725066698664249,0.22671763614897256,0.4145037332136354,0.19103356251691297,4,0.5629261360857721,0.0010550508112693062,poor
120,0.001297208287164173,-0.09324816191626395,0.010869316818212793,0.9997694026232867,4,0.00011530533601689098,1.3930669126495842e-05,good
121,0.0005872951175093227,0.5412065345590148,0.8693417963215784,0.2569083208678685,4,0.493138755804048,0.0007062744674248824,poor
122,0.0012523294973418781,-0.09770230471859853,0.004078566288201357,0.9999613723222256,4,1.9314025403005537e-05,5.503782972192746e-06,good
123,0.001676732391450603,-0.2722299979299281,0.15849293386197938,0.9357702034028189,4,0.032647838994082294,0.00031062215153890245,poor
124,0.001661985805014898,-0.3008165879784277,0.12085905863669397,0.9561201753071739,4,0.022186022135511803,0.00025176103367636116,poor
125,0.0012749038993411241,-0.1054978311709227,0.012731923029517561,0.9996501730077455,4,0.00017492879616909374,1.6864174482210577e-05,good
126,0.001340410383039319,-0.003617240935291588,0.47390200071454813,0.6384286084329569,4,0.20098272332010433,0.0007132859111424505,poor
127,0.0006985443399480848,0.23612145204069523,0.44597343644483306,0.1857863053087823,4,0.5689706444929972,0.0010340495085825417,poor
