detector_index,slope_MeV_per_channel,intercept_MeV,cv_error_MeV,r_squared,n_calibration_points,p_value,std_error,quality_flag
0,0.00092296918767507,0.012596638655462233,,1.0,2,0.0,0.0,poor
1,0.0011536934071811366,-0.12036248981481812,0.02630410551871984,0.9980104300119851,4,0.0009952802854307217,3.6423987105898803e-05,good
2,0.0011329793005548925,-0.10114812567426457,0.010099783590862554,0.999801413195435,4,9.929833236188566e-05,1.1290815175069313e-05,good
3,0.0011500669108550844,-0.12112297068528255,0.012617153035836659,0.9996859603388625,4,0.00015703216011841997,1.441347051701474e-05,good
4,0.0011713398953622418,-0.12541384676775746,0.015458322331116908,0.9994426283989827,4,0.00027872464422229454,1.95596654142544e-05,good
5,0.001224286241847468,-0.11841437528434362,0.0270749789655102,0.9984537823666247,4,0.0007734078965748736,3.406742424257952e-05,good
6,0.001336887131475509,-0.19337164982188582,0.07698535637335596,0.9819771189988787,4,0.009052413596521872,0.00012806815957446796,good
7,0.0011591123841457815,-0.04555194741721735,0.07457328059223814,0.9766343144038979,4,0.011751896331747115,0.00012677505941226596,good
8,0.001040074011078677,0.04887872449644115,0.06966073034078209,0.9990190147894527,3,0.01994262783307155,3.2591818813745255e-05,good
9,0.0012117396523743194,-0.05377813663865605,2.8163273705814684,0.9714530817705522,3,0.10808066508160653,0.00020771985947095736,poor
10,0.001031298904538341,0.020101721439749642,,1.0,2,0.0,0.0,poor
11,0.0013805308914781739,-0.2721127611770555,0.04054803485006786,0.9967858239133877,4,0.0016083814888129266,5.54325730013945e-05,good
12,0.0013130434782608698,-0.07199130434782619,,1.0,2,0.0,0.0,poor
13,0.0011456132950962252,-0.12397169521379081,0.005348185703774516,0.9999217372659132,4,3.913213270534399e-05,7.16667236218591e-06,good
14,0.0010843754097030161,-0.1110712545080339,0.047431991644106865,0.9995064768271632,3,0.014143914634187895,2.4095760000081374e-05,good
15,0.0011925797960490787,-0.1404627139425696,0.05367967325116246,0.9909173207115484,4,0.004551698624409516,8.073479178026816e-05,good
16,0.0012091121888569824,-0.1034770609300435,0.0809999189403362,0.9987274251333431,3,0.022715063167025998,4.31603325417816e-05,good
17,0.0012699957006355453,-0.175736007323543,1.4850442137623387,0.975489178902464,3,0.10008047759600223,0.00020131213405647646,poor
18,0.0011639939803464,-0.11508565605251664,0.010266135504586854,0.9997844072805342,4,0.00010780217038686148,1.2086473447030857e-05,good
19,0.001262470136827626,-0.10814870049952918,1.9366588347982894,0.9735878147578344,3,0.10392328273613256,0.0002079388875835441,poor
